market_ids,firm_ids,shares,prices,cost,xi,char1
89,7,0.0061242435764950025,4.960900488113735,3.289288863753954,-0.05550174377681627,4.420019044542951
89,8,0.0075224025478736675,5.706314139685411,3.324449874604683,0.1050641731226054,4.217225258996269
89,9,0.008708561903455777,5.146182453724642,3.3190868935081816,-0.020527480701608265,4.728908300030951
89,10,0.007659379740316861,3.9815450897478972,3.3172069960048374,-0.2943604804440846,4.737150821502733
90,1,0.014036926036153915,5.215001944083382,3.340690742398034,-0.03440032815441036,4.616822673065799
90,2,0.006998902066223498,5.5489950540439335,3.417323074924854,-0.006970538040103266,4.497338999225601
90,3,0.019278734678567756,4.474431265017117,3.3790621852264544,-0.22518791926619044,4.888996359841546
90,4,0.01909146573720349,5.724664070774107,3.3565488195688244,0.02270727612558593,4.744040277374513
90,5,0.020968038607129955,3.568950641446083,3.2474348050247883,-0.3604467624476839,4.990127340377573
90,6,0.017003687762211787,5.37486102645908,3.3193208288610543,0.015589079678711523,4.682267918009655
90,7,0.0074138710752516546,4.06536955106544,3.3614503584065782,-0.3291126184838995,4.420019044542951
90,8,0.008537311466618689,4.260140277060242,3.305005307949742,-0.2166544921221139,4.217225258996269
90,9,0.007642039231955258,5.619526940570382,3.391415731059768,0.05478394181504279,4.728908300030951
90,10,0.0044740263444169445,5.222570757125942,3.328119476968261,-0.044523333382898884,4.737150821502733
91,1,0.00473211884112455,4.578291304741209,3.3181704470693556,-0.13425971309317075,4.616822673065799
91,2,0.012933538156920048,5.038949515378673,3.2912255427204373,-0.08497744164964678,4.497338999225601
91,3,0.008199046588129403,5.128588147558048,3.3160427956579563,-0.04631320246832609,4.888996359841546
91,4,0.01419174946059037,5.220274071956308,3.3505280678995106,-0.05040801990011077,4.744040277374513
91,5,0.005262495758426907,5.151129316738585,3.316550904915031,-0.007997055463787999,4.990127340377573
91,6,0.012105596703855042,5.442417274570503,3.296051680388935,0.017690039134834752,4.682267918009655
91,7,0.0088637874027625,6.218703173424258,3.373523101562389,0.14664021634000174,4.420019044542951
91,8,0.01009497120243705,4.006783104076601,3.353073776164203,-0.35904446628735553,4.217225258996269
91,9,0.009570236263104282,4.456708988976266,3.303950553274637,-0.17216681041743528,4.728908300030951
91,10,0.011185699727902782,4.989244909783562,3.341089488819962,-0.07185689147962313,4.737150821502733
92,1,0.009717446301204118,7.17386307493414,3.305097597139291,0.37230159582587735,4.616822673065799
92,2,0.0070592776988627395,5.376736203112816,3.3404014551365533,0.015135938982820778,4.497338999225601
92,3,0.0099924600031789,5.603638539854245,3.2919414940378187,0.06334351931795783,4.888996359841546
92,4,0.004149964816190063,5.310008422396383,3.318306305149854,-0.028176393413021885,4.744040277374513
92,5,0.011504248677244448,4.6004785592787165,3.3565308191107848,-0.15918981657226994,4.990127340377573
92,6,0.014513382222555642,4.917433523879675,3.259378665649881,-0.03915529262907946,4.682267918009655
92,7,0.00970827544866455,5.621452606657709,3.3064518367187397,0.06328271985758804,4.420019044542951
92,8,0.019578086518527108,4.4421770957668505,3.3063515797450225,-0.16809919435214885,4.217225258996269
92,9,0.005406151406744425,5.868250586910157,3.2771771737990703,0.1390091830597757,4.728908300030951
92,10,0.00622566957870303,8.195868223504023,3.282610566505846,0.5148754834114527,4.737150821502733
93,1,0.011666400684740081,4.9751840058741355,3.260966501259774,-0.007700367259305053,4.616822673065799
93,2,0.003990578732152025,4.3241484393754,3.2982249524700396,-0.1766362186765365,4.497338999225601
93,3,0.00501197756631075,5.391567145454141,3.4058442633496773,-0.026522930763441217,4.888996359841546
93,4,0.011805206021925486,6.457503815048271,3.266186981273234,0.2491854654397356,4.744040277374513
93,5,0.019798689327827728,5.333743812425171,3.3203266831215705,-0.0058430701232190935,4.990127340377573
93,6,0.010099875672537603,4.171702159190867,3.3381512190747857,-0.24895110595625047,4.682267918009655
93,7,0.00888567570907305,5.876980523787815,3.3157339426036017,0.14180143295614703,4.420019044542951
93,8,0.010309994127043339,6.297640492263968,3.3075662168408075,0.21865303088925847,4.217225258996269
93,9,0.006861283043934701,3.7605611929156004,3.385177113528459,-0.4235917376428437,4.728908300030951
93,10,0.02172292856082733,5.672505770465654,3.2857050509488057,0.11092064275571056,4.737150821502733
94,1,0.008368270463862022,5.542012891706248,3.3106484025268768,0.0747609001402386,4.616822673065799
94,2,0.01601910325644212,4.552881034790523,3.3002914202566083,-0.18895047943729182,4.497338999225601
94,3,0.010129098589960186,5.879688420404059,3.3074470116700203,0.13158126933111378,4.888996359841546
94,4,0.013578306851873964,7.1565640542534465,3.287542061794536,0.3381454314759543,4.744040277374513
94,5,0.014918868537107432,5.356553990899959,3.275122373292249,0.03959161467774497,4.990127340377573
94,6,0.01093179988215601,5.831760334377817,3.2928869281117517,0.09262638276724873,4.682267918009655
94,7,0.011209407822787077,5.1645235667267215,3.2647596040144826,0.033611038149502004,4.420019044542951
94,8,0.010581350037685684,5.220405518814462,3.289836279957769,0.02867469623509828,4.217225258996269
94,9,0.015494288403930235,3.726524989544681,3.338215154662961,-0.4205145139130722,4.728908300030951
94,10,0.016691153229236855,4.11546676857783,3.371132111247934,-0.30690371759622287,4.737150821502733
95,1,0.01581634851279124,6.0030243884149534,3.360111552181292,0.10844019753089516,4.616822673065799
95,2,0.004895926121632265,5.208390528152887,3.2797754084759205,0.004227476760693097,4.497338999225601
95,3,0.012891571662774302,4.778370151583403,3.253600940579829,-0.07826854793653434,4.888996359841546
95,4,0.01745193738837299,6.669459697135907,3.3219006945649343,0.2350844097265541,4.744040277374513
95,5,0.013771574397761117,5.089278653964643,3.3023591149252804,-0.03248257267225254,4.990127340377573
95,6,0.007872731846737913,5.049116538166733,3.3236760865302752,-0.06593519801501917,4.682267918009655
95,7,0.011787742362321,4.475524518288988,3.3406036421920797,-0.1339799827101019,4.420019044542951
95,8,0.013282639499583172,6.054955592944848,3.3503025473606725,0.1591507723366559,4.217225258996269
95,9,0.008802247676400352,3.6354992079341786,3.375440574555978,-0.41309200475005103,4.728908300030951
95,10,0.008283398408593998,7.057826533901534,3.2922519144959765,0.3295904379419631,4.737150821502733
96,1,0.012464977214028776,6.102896486884053,3.3180124591738043,0.15833137238621398,4.616822673065799
96,2,0.009707574414055294,5.3014847315467,3.336393843125162,0.005209589945043401,4.497338999225601
96,3,0.0078092804644393585,5.341719696679655,3.3435909169062357,0.0239608077899784,4.888996359841546
96,4,0.013780425473290578,5.578787899946113,3.284724046584348,0.08006698904176429,4.744040277374513
96,5,0.00633541494677395,4.682594869565687,3.333882652451744,-0.1065682517775122,4.990127340377573
96,6,0.003650786760786466,5.906376624115053,3.308681419258372,0.11030456566560692,4.682267918009655
96,7,0.004913090597672538,5.242181144766281,3.361549062308281,-0.008656996711547087,4.420019044542951
96,8,0.015763244884138636,5.959283321478961,3.323552663530278,0.16720432396636475,4.217225258996269
96,9,0.013002557576209304,4.1475421658173115,3.2497610932029586,-0.22038159256039933,4.728908300030951
96,10,0.008282933320966022,7.213314392934775,3.2974963495832985,0.3678479225228568,4.737150821502733
97,1,0.012140871451371497,4.502941490795524,3.2811435985520943,-0.16785574393469044,4.616822673065799
97,2,0.0074983367502529435,4.607280007558713,3.359560028888937,-0.18065225590456307,4.497338999225601
97,3,0.014638433476961367,4.326266533253295,3.28491063437331,-0.20720311490867827,4.888996359841546
97,4,0.013352789595729124,5.490438192755992,3.2955383574250336,0.07168368601461952,4.744040277374513
97,5,0.014613743564098228,6.867826035045597,3.290833076629635,0.3222655630586916,4.990127340377573
97,6,0.01171127987415741,4.224673322744434,3.3036959171043914,-0.22457428177077615,4.682267918009655
97,7,0.02077150011623525,5.390805140057812,3.3376730643747825,-0.001147259232929498,4.420019044542951
97,8,0.018410672922637553,5.872450023262249,3.310113523898482,0.13571950142890246,4.217225258996269
97,9,0.02002606744212773,5.819789980840741,3.3319457540976933,0.14710282739297237,4.728908300030951
97,10,0.0066379928286212945,4.517990137141339,3.3645065859654038,-0.22326596638647103,4.737150821502733
98,1,0.012951474828622874,4.824998756060458,3.3280306830053688,-0.08429958318430812,4.616822673065799
98,2,0.012045866576488692,4.5849482474139,3.325827742542559,-0.1622381969030581,4.497338999225601
98,3,0.010976845696559767,6.06631938069844,3.3574027448834864,0.10267032413609317,4.888996359841546
98,4,0.016003191663109536,5.966232733326328,3.319662467843799,0.1119209992293117,4.744040277374513
98,5,0.01003348285050231,6.671266458056501,3.3629854207809466,0.24744146554034346,4.990127340377573
98,6,0.00630625800067626,5.112830432061694,3.282811728705086,-0.00595349814167979,4.682267918009655
98,7,0.016296301638390746,6.169021964720055,3.345403166573541,0.12833533168061234,4.420019044542951
98,8,0.014822236541522317,6.346600632535315,3.2838416035417937,0.1922767305230273,4.217225258996269
98,9,0.00661706580885469,5.29673871666763,3.3100753699788026,0.004285370005806938,4.728908300030951
98,10,0.007728523115497248,5.14434346256913,3.3702809391314004,-0.05245806779755805,4.737150821502733
99,1,0.02006441838500899,4.527047319565652,3.324972573230549,-0.17831815319804267,4.616822673065799
99,2,0.008973176424060982,4.450744107728429,3.3839178456595795,-0.20941707689021605,4.497338999225601
99,3,0.00898782200425007,5.830524070507587,3.3099660616428523,0.14513145840933933,4.888996359841546
99,4,0.017494427960294556,6.067286643088707,3.3049764463593143,0.17638282248155204,4.744040277374513
99,5,0.008380675106145631,4.887191665790735,3.2417517888509915,-0.0491481550028989,4.990127340377573
99,6,0.008373271625086741,4.597958072968801,3.291627121090358,-0.13515972371566964,4.682267918009655
99,7,0.004503496767169724,6.308994141627026,3.3024217456554,0.2546592338138898,4.420019044542951
99,8,0.009506224797265848,3.9392527623737545,3.2784605153728714,-0.328448181185106,4.217225258996269
99,9,0.01785018487527473,5.431977635731988,3.286318731079317,0.022685153918515458,4.728908300030951
99,10,0.007903797187808547,4.7263113517610735,3.3380428430802573,-0.15390319593864354,4.737150821502733
100,1,0.011117035262246494,4.5972060287126295,3.377598749039979,-0.19611644351397478,4.616822673065799
100,2,0.0040796064147763395,6.542254543828794,3.326069375350367,0.2342167007237301,4.497338999225601
100,3,0.0076160180736354844,4.371494124344132,3.305012701786859,-0.2044878028306504,4.888996359841546
100,4,0.01689643824021468,6.083091013924575,3.330981205816382,0.1264760337606136,4.744040277374513
100,5,0.004901534406261013,5.26855925082188,3.3428363354138857,-0.011759861999337092,4.990127340377573
100,6,0.005114754385421679,4.293916343465583,3.2957050241071677,-0.19242573324934145,4.682267918009655
100,7,0.012856378081307884,6.3009231796939655,3.3644464535912237,0.1773198120653784,4.420019044542951
100,8,0.00919120818036501,6.5101560843706485,3.351037620161723,0.25300754770872785,4.217225258996269
100,9,0.011459099579314546,7.528116808026001,3.3271993779332343,0.3943042423295915,4.728908300030951
100,10,0.022679137477982763,3.579614496760817,3.364513347923704,-0.4389017606089394,4.737150821502733
